sample_id,sample_index,concept_label,token_position,token_text,feature_rank,feature_index,activation,text
sae_experimental_00009,9,medical_safety,16,ĠBen,2,2736,5.59375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,16,ĠBen,3,2279,5.40625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,16,ĠBen,4,6836,5.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,16,ĠBen,5,2834,4.65625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,17,ad,1,849,6.3125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,17,ad,2,1825,6.28125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,17,ad,3,2834,5.53125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,17,ad,4,6367,5.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,17,ad,5,3959,5.15625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,18,ry,1,3049,5.84375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,18,ry,2,2736,5.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,18,ry,3,5506,4.84375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,18,ry,4,2596,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,18,ry,5,6464,4.53125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,19,l,1,110,5.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,19,l,2,2277,4.6875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,19,l,3,6376,4.5,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,19,l,4,2067,4.5,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,19,l,5,1461,4.46875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,20,?,1,6376,3.765625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,20,?,2,2817,3.734375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,20,?,3,3322,3.734375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,20,?,4,3839,3.6875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,20,?,5,2834,3.671875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00010,10,mathematical_reasoning,0,If,1,2275,7.34375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,0,If,2,6602,7.09375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,0,If,3,4448,6.875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,0,If,4,1182,6.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,0,If,5,5704,6.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,1,Ġa,1,5734,8.8125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,1,Ġa,2,6868,7.4375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,1,Ġa,3,310,7.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,1,Ġa,4,6189,7.0625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,1,Ġa,5,5704,6.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,2,Ġtrain,1,5734,7.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,2,Ġtrain,2,2736,7.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,2,Ġtrain,3,6602,6.90625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,2,Ġtrain,4,6735,6.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,2,Ġtrain,5,849,6.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,3,Ġtravels,1,6602,7.8125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,3,Ġtravels,2,6735,7.34375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,3,Ġtravels,3,6058,7.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,3,Ġtravels,4,2524,6.84375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,3,Ġtravels,5,320,6.84375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,4,Ġ,1,5432,7.34375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,4,Ġ,2,6602,7.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,4,Ġ,3,6735,7.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,4,Ġ,4,6058,7.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,4,Ġ,5,5551,6.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,5,6,1,5432,8.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,5,6,2,427,7.71875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,5,6,3,6790,7.6875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,5,6,4,580,7.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,5,6,5,4954,7.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,6,0,1,5432,8.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,6,0,2,6044,7.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,6,0,3,5551,7.15625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,6,0,4,4954,7.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,6,0,5,6735,7.0625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,7,Ġmiles,1,320,7.71875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,7,Ġmiles,2,4954,7.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,7,Ġmiles,3,5551,7.3125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,7,Ġmiles,4,6058,7.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,7,Ġmiles,5,2586,7.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,8,Ġper,1,5551,8.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,8,Ġper,2,6058,7.84375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,8,Ġper,3,4954,7.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,8,Ġper,4,6044,7.625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,8,Ġper,5,320,7.4375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,9,Ġhour,1,6602,7.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,9,Ġhour,2,5664,7.46875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,9,Ġhour,3,6058,7.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,9,Ġhour,4,2524,6.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,9,Ġhour,5,427,6.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,10,Ġfor,1,6602,8.1875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,10,Ġfor,2,1770,6.8125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,10,Ġfor,3,6058,6.8125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,10,Ġfor,4,2524,6.46875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,10,Ġfor,5,1248,6.4375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,11,Ġ,1,6602,8.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,11,Ġ,2,5432,7.8125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,11,Ġ,3,6044,7.21875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,11,Ġ,4,6058,7.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,11,Ġ,5,6242,6.90625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,12,2,1,5432,8.0625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,12,2,2,6602,7.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,12,2,3,2277,7.46875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,12,2,4,4954,7.28125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,12,2,5,6058,7.28125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,13,.,1,6602,6.9375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,13,.,2,320,6.09375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,13,.,3,6058,6.0625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,13,.,4,1770,6.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,13,.,5,427,5.96875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,14,5,1,4954,7.4375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,14,5,2,2277,7.40625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,14,5,3,6602,7.375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,14,5,4,580,7.1875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,14,5,5,5432,7.125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,15,Ġhours,1,5664,7.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,15,Ġhours,2,6602,7.09375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,15,Ġhours,3,320,6.96875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,15,Ġhours,4,5551,6.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,15,Ġhours,5,1248,6.5625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,16,",",1,5664,6.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,16,",",2,4954,6.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,16,",",3,5551,6.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,16,",",4,2736,6.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,16,",",5,6735,6.46875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,17,Ġhow,1,6602,8.5625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,17,Ġhow,2,2524,7.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,17,Ġhow,3,5664,7.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,17,Ġhow,4,5551,7.1875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,17,Ġhow,5,580,7.1875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,18,Ġfar,1,2524,6.84375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,18,Ġfar,2,4954,6.6875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,18,Ġfar,3,6602,6.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,18,Ġfar,4,6058,6.5625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,18,Ġfar,5,6044,6.40625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,19,Ġdoes,1,6602,6.03125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,19,Ġdoes,2,6735,5.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,19,Ġdoes,3,2524,5.75,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,19,Ġdoes,4,5664,5.71875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,19,Ġdoes,5,6044,5.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,20,Ġit,1,5551,7.46875,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,20,Ġit,2,4954,7.09375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,20,Ġit,3,6044,6.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,20,Ġit,4,2524,6.65625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,20,Ġit,5,6058,6.53125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,21,Ġgo,1,6044,6.59375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,21,Ġgo,2,320,6.4375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,21,Ġgo,3,6058,6.375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,21,Ġgo,4,5551,6.09375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,21,Ġgo,5,580,6.0,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,22,?,1,2736,5.78125,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,22,?,2,5551,5.625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,22,?,3,5664,5.40625,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,22,?,4,2834,5.375,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00010,10,mathematical_reasoning,22,?,5,4954,5.25,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
sae_experimental_00011,11,sentiment,0,The,1,2275,10.875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,0,The,2,5704,10.5,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,0,The,3,796,9.6875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,0,The,4,2015,9.4375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,0,The,5,4440,9.1875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,1,Ġfood,1,5664,6.84375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,1,Ġfood,2,310,6.375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,1,Ġfood,3,5704,6.3125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,1,Ġfood,4,1172,6.03125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,1,Ġfood,5,5199,5.8125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,2,Ġwas,1,1172,6.96875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,2,Ġwas,2,2535,6.0,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,2,Ġwas,3,6602,5.875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,2,Ġwas,4,6552,5.78125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,2,Ġwas,5,4440,5.5625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,3,Ġokay,1,1172,5.25,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,3,Ġokay,2,2535,4.90625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,3,Ġokay,3,4440,4.71875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,3,Ġokay,4,849,4.4375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,3,Ġokay,5,5704,4.34375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,4,",",1,1172,5.5,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,4,",",2,5704,5.3125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,4,",",3,2535,5.1875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,4,",",4,528,4.84375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,4,",",5,4440,4.71875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,5,Ġbut,1,1172,6.3125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,5,Ġbut,2,2535,5.59375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,5,Ġbut,3,5704,5.09375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,5,Ġbut,4,2188,4.9375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,5,Ġbut,5,6552,4.90625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,6,Ġthe,1,1172,6.15625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,6,Ġthe,2,6552,5.5625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,6,Ġthe,3,4440,5.5625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,6,Ġthe,4,2022,5.1875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,6,Ġthe,5,5230,5.03125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,7,Ġservice,1,1172,7.6875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,7,Ġservice,2,2535,6.15625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,7,Ġservice,3,2188,5.125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,7,Ġservice,4,310,5.125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,7,Ġservice,5,4440,5.09375,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,8,Ġwas,1,1172,8.875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,8,Ġwas,2,2535,6.5,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,8,Ġwas,3,2188,6.25,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,8,Ġwas,4,2586,5.78125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,8,Ġwas,5,310,5.5,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,9,Ġslow,1,1172,5.5625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,9,Ġslow,2,5664,5.15625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,9,Ġslow,3,4440,5.0,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,9,Ġslow,4,5704,4.96875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,9,Ġslow,5,2535,4.90625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,10,.,1,65,4.75,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,10,.,2,5704,4.71875,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,10,.,3,320,4.5625,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,10,.,4,2540,4.53125,"The food was okay, but the service was slow."
sae_experimental_00011,11,sentiment,10,.,5,2602,4.5,"The food was okay, but the service was slow."
sae_experimental_00012,12,sentiment,0,The,1,2275,10.875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,0,The,2,5704,10.5,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,0,The,3,796,9.6875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,0,The,4,2015,9.4375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,0,The,5,4440,9.1875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,1,Ġmovie,1,320,5.9375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,1,Ġmovie,2,4102,5.84375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,1,Ġmovie,3,151,5.84375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,1,Ġmovie,4,606,5.78125,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,1,Ġmovie,5,6602,5.6875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,2,Ġwas,1,6552,6.46875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,2,Ġwas,2,5704,6.34375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,2,Ġwas,3,6602,6.1875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,2,Ġwas,4,1172,5.8125,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,2,Ġwas,5,3733,5.8125,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,3,Ġabsolutely,1,849,5.625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,3,Ġabsolutely,2,6602,5.5625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,3,Ġabsolutely,3,2188,5.46875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,3,Ġabsolutely,4,5704,5.375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,3,Ġabsolutely,5,751,5.375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,4,Ġfantastic,1,4440,5.1875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,4,Ġfantastic,2,606,4.9375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,4,Ġfantastic,3,2015,4.90625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,4,Ġfantastic,4,5704,4.90625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,4,Ġfantastic,5,320,4.875,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,5,!,1,5704,5.40625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,5,!,2,6602,5.34375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,5,!,3,320,5.15625,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,5,!,4,2188,5.09375,The movie was absolutely fantastic!
sae_experimental_00012,12,sentiment,5,!,5,2015,4.875,The movie was absolutely fantastic!
sae_experimental_00013,13,medical_safety,0,I,1,3282,5.8125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,0,I,2,5734,5.71875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,0,I,3,3382,5.59375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,0,I,4,6331,5.375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,0,I,5,6602,5.34375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,1,Ġhave,1,4095,5.15625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,1,Ġhave,2,2596,4.875,I have severe abdominal pain. Should I go to the emergency room or wait?
