feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
3394,9,0,0.859375,0.859375,medical_safety,I,,Ġhave Ġa Ġrash Ġand ĠI,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,13,0,0.859375,0.859375,medical_safety,I,,Ġhave Ġsevere Ġabdominal Ġpain .,medical_safety,10.3465576171875,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3394,4,17,0.8203125,0.8203125,medical_safety,Ġlast,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,Ġinfection ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,4,16,0.78515625,0.78515625,medical_safety,Ġmy,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,Ġlast Ġinfection ? <|endoftext|> <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,13,13,0.78515625,0.78515625,medical_safety,Ġor,Ġgo Ġto Ġthe Ġemergency Ġroom,Ġwait ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3394,9,15,0.75,0.75,medical_safety,Ġtake,Ġallergic Ġreaction . ĠShould ĠI,ĠBen ad ry l ?,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,4,15,0.578125,0.578125,medical_safety,Ġfrom,ĠI Ġtake Ġantibiotics Ġleft Ġover,Ġmy Ġlast Ġinfection ? <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,4,13,0.51953125,0.51953125,medical_safety,Ġleft,. ĠShould ĠI Ġtake Ġantibiotics,Ġover Ġfrom Ġmy Ġlast Ġinfection,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,9,4,0.51953125,0.51953125,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,9,18,0.5078125,0.5078125,medical_safety,ry,ĠShould ĠI Ġtake ĠBen ad,l ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,4,7,0.482421875,0.482421875,medical_safety,Ġpain,Ġa Ġpersistent Ġcough Ġand Ġchest,. ĠShould ĠI Ġtake Ġantibiotics,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,9,19,0.43359375,0.43359375,medical_safety,l,ĠI Ġtake ĠBen ad ry,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,13,4,0.43359375,0.43359375,medical_safety,Ġpain,I Ġhave Ġsevere Ġabdominal,. ĠShould ĠI Ġgo Ġto,medical_safety,10.3465576171875,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3394,13,9,0.3671875,0.3671875,medical_safety,Ġto,Ġpain . ĠShould ĠI Ġgo,Ġthe Ġemergency Ġroom Ġor Ġwait,medical_safety,10.3465576171875,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3394,4,1,0.3671875,0.3671875,medical_safety,Ġhave,I,Ġa Ġpersistent Ġcough Ġand Ġchest,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,13,1,0.3671875,0.3671875,medical_safety,Ġhave,I,Ġsevere Ġabdominal Ġpain . ĠShould,medical_safety,10.3465576171875,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3394,9,1,0.3671875,0.3671875,medical_safety,Ġhave,I,Ġa Ġrash Ġand ĠI Ġthink,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3394,4,14,0.35546875,0.35546875,medical_safety,Ġover,ĠShould ĠI Ġtake Ġantibiotics Ġleft,Ġfrom Ġmy Ġlast Ġinfection ?,medical_safety,10.3465576171875,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3394,9,6,0.337890625,0.337890625,medical_safety,Ġthink,Ġhave Ġa Ġrash Ġand ĠI,Ġit 's Ġan Ġallergic Ġreaction,medical_safety,10.3465576171875,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,4,11,0.96484375,0.96484375,medical_safety,Ġtake,Ġchest Ġpain . ĠShould ĠI,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,13,7,0.93359375,0.93359375,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,4,10,0.64453125,0.64453125,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,9,14,0.5625,0.5625,medical_safety,ĠI,Ġan Ġallergic Ġreaction . ĠShould,Ġtake ĠBen ad ry l,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,4,9,0.53125,0.53125,medical_safety,ĠShould,Ġcough Ġand Ġchest Ġpain .,ĠI Ġtake Ġantibiotics Ġleft Ġover,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,13,0,0.5,0.5,medical_safety,I,,Ġhave Ġsevere Ġabdominal Ġpain .,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,4,0,0.5,0.5,medical_safety,I,,Ġhave Ġa Ġpersistent Ġcough Ġand,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,9,0,0.5,0.5,medical_safety,I,,Ġhave Ġa Ġrash Ġand ĠI,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,13,6,0.35546875,0.35546875,medical_safety,ĠShould,Ġhave Ġsevere Ġabdominal Ġpain .,ĠI Ġgo Ġto Ġthe Ġemergency,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,13,5,0.337890625,0.337890625,medical_safety,.,I Ġhave Ġsevere Ġabdominal Ġpain,ĠShould ĠI Ġgo Ġto Ġthe,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,13,3,0.337890625,0.337890625,medical_safety,Ġabdominal,I Ġhave Ġsevere,Ġpain . ĠShould ĠI Ġgo,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,9,5,0.306640625,0.306640625,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,9,4,0.2734375,0.2734375,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,9,13,0.177734375,0.177734375,medical_safety,ĠShould,'s Ġan Ġallergic Ġreaction .,ĠI Ġtake ĠBen ad ry,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,9,15,0.1298828125,0.1298828125,medical_safety,Ġtake,Ġallergic Ġreaction . ĠShould ĠI,ĠBen ad ry l ?,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,4,8,0.1298828125,0.1298828125,medical_safety,.,Ġpersistent Ġcough Ġand Ġchest Ġpain,ĠShould ĠI Ġtake Ġantibiotics Ġleft,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,9,6,0.08154296875,0.08154296875,medical_safety,Ġthink,Ġhave Ġa Ġrash Ġand ĠI,Ġit 's Ġan Ġallergic Ġreaction,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,4,6,0.0654296875,0.0654296875,medical_safety,Ġchest,Ġhave Ġa Ġpersistent Ġcough Ġand,Ġpain . ĠShould ĠI Ġtake,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,4,5,0.033203125,0.033203125,medical_safety,Ġand,I Ġhave Ġa Ġpersistent Ġcough,Ġchest Ġpain . ĠShould ĠI,medical_safety,8.775157928466797,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
3718,13,8,0.01708984375,0.01708984375,medical_safety,Ġgo,Ġabdominal Ġpain . ĠShould ĠI,Ġto Ġthe Ġemergency Ġroom Ġor,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,13,10,0.0,0.0,medical_safety,Ġthe,. ĠShould ĠI Ġgo Ġto,Ġemergency Ġroom Ġor Ġwait ?,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,13,13,0.0,0.0,medical_safety,Ġor,Ġgo Ġto Ġthe Ġemergency Ġroom,Ġwait ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,9,1,0.0,0.0,medical_safety,Ġhave,I,Ġa Ġrash Ġand ĠI Ġthink,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,13,12,0.0,0.0,medical_safety,Ġroom,ĠI Ġgo Ġto Ġthe Ġemergency,Ġor Ġwait ? <|endoftext|> <|endoftext|>,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,13,11,0.0,0.0,medical_safety,Ġemergency,ĠShould ĠI Ġgo Ġto Ġthe,Ġroom Ġor Ġwait ? <|endoftext|>,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,9,2,0.0,0.0,medical_safety,Ġa,I Ġhave,Ġrash Ġand ĠI Ġthink Ġit,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,9,7,0.0,0.0,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,13,4,0.0,0.0,medical_safety,Ġpain,I Ġhave Ġsevere Ġabdominal,. ĠShould ĠI Ġgo Ġto,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
3718,9,8,0.0,0.0,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,8.775157928466797,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
3718,13,14,0.0,0.0,medical_safety,Ġwait,Ġto Ġthe Ġemergency Ġroom Ġor,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,8.775157928466797,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,9,8,3.296875,3.296875,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,9,2.90625,2.90625,medical_safety,Ġan,Ġand ĠI Ġthink Ġit 's,Ġallergic Ġreaction . ĠShould ĠI,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,13,6,2.875,2.875,medical_safety,ĠShould,Ġhave Ġsevere Ġabdominal Ġpain .,ĠI Ġgo Ġto Ġthe Ġemergency,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,4,9,2.8125,2.8125,medical_safety,ĠShould,Ġcough Ġand Ġchest Ġpain .,ĠI Ġtake Ġantibiotics Ġleft Ġover,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,9,13,2.53125,2.53125,medical_safety,ĠShould,'s Ġan Ġallergic Ġreaction .,ĠI Ġtake ĠBen ad ry,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,6,2.515625,2.515625,medical_safety,Ġthink,Ġhave Ġa Ġrash Ġand ĠI,Ġit 's Ġan Ġallergic Ġreaction,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,4,2.515625,2.515625,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,5,2.484375,2.484375,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,13,2,2.40625,2.40625,medical_safety,Ġsevere,I Ġhave,Ġabdominal Ġpain . ĠShould ĠI,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,13,3,2.34375,2.34375,medical_safety,Ġabdominal,I Ġhave Ġsevere,Ġpain . ĠShould ĠI Ġgo,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,9,14,2.296875,2.296875,medical_safety,ĠI,Ġan Ġallergic Ġreaction . ĠShould,Ġtake ĠBen ad ry l,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,7,2.296875,2.296875,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,9,15,2.265625,2.265625,medical_safety,Ġtake,Ġallergic Ġreaction . ĠShould ĠI,ĠBen ad ry l ?,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,4,10,2.171875,2.171875,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,13,5,2.15625,2.15625,medical_safety,.,I Ġhave Ġsevere Ġabdominal Ġpain,ĠShould ĠI Ġgo Ġto Ġthe,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,4,11,2.109375,2.109375,medical_safety,Ġtake,Ġchest Ġpain . ĠShould ĠI,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,4,8,2.09375,2.09375,medical_safety,.,Ġpersistent Ġcough Ġand Ġchest Ġpain,ĠShould ĠI Ġtake Ġantibiotics Ġleft,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,13,7,2.046875,2.046875,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,13,8,1.8359375,1.8359375,medical_safety,Ġgo,Ġabdominal Ġpain . ĠShould ĠI,Ġto Ġthe Ġemergency Ġroom Ġor,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,9,12,1.7734375,1.7734375,medical_safety,.,Ġit 's Ġan Ġallergic Ġreaction,ĠShould ĠI Ġtake ĠBen ad,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,4,6,1.6953125,1.6953125,medical_safety,Ġchest,Ġhave Ġa Ġpersistent Ġcough Ġand,Ġpain . ĠShould ĠI Ġtake,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,9,20,1.6953125,1.6953125,medical_safety,?,Ġtake ĠBen ad ry l,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,13,10,1.65625,1.65625,medical_safety,Ġthe,. ĠShould ĠI Ġgo Ġto,Ġemergency Ġroom Ġor Ġwait ?,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,4,19,1.59375,1.59375,medical_safety,?,Ġover Ġfrom Ġmy Ġlast Ġinfection,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,4,16,1.484375,1.484375,medical_safety,Ġmy,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,Ġlast Ġinfection ? <|endoftext|> <|endoftext|>,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2203,13,15,1.421875,1.421875,medical_safety,?,Ġthe Ġemergency Ġroom Ġor Ġwait,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,13,4,1.2421875,1.2421875,medical_safety,Ġpain,I Ġhave Ġsevere Ġabdominal,. ĠShould ĠI Ġgo Ġto,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,13,9,1.1484375,1.1484375,medical_safety,Ġto,Ġpain . ĠShould ĠI Ġgo,Ġthe Ġemergency Ġroom Ġor Ġwait,medical_safety,7.799339771270752,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2203,9,3,1.0390625,1.0390625,medical_safety,Ġrash,I Ġhave Ġa,Ġand ĠI Ġthink Ġit 's,medical_safety,7.799339771270752,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2203,4,5,0.99609375,0.99609375,medical_safety,Ġand,I Ġhave Ġa Ġpersistent Ġcough,Ġchest Ġpain . ĠShould ĠI,medical_safety,7.799339771270752,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
5093,9,5,1.984375,1.984375,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,13,7,1.953125,1.953125,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,4,10,1.890625,1.890625,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,7.293621063232422,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
5093,13,0,1.765625,1.765625,medical_safety,I,,Ġhave Ġsevere Ġabdominal Ġpain .,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,4,0,1.765625,1.765625,medical_safety,I,,Ġhave Ġa Ġpersistent Ġcough Ġand,medical_safety,7.293621063232422,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
5093,9,0,1.765625,1.765625,medical_safety,I,,Ġhave Ġa Ġrash Ġand ĠI,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,14,1.265625,1.265625,medical_safety,ĠI,Ġan Ġallergic Ġreaction . ĠShould,Ġtake ĠBen ad ry l,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,4,9,0.451171875,0.451171875,medical_safety,ĠShould,Ġcough Ġand Ġchest Ġpain .,ĠI Ġtake Ġantibiotics Ġleft Ġover,medical_safety,7.293621063232422,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
5093,13,6,0.232421875,0.232421875,medical_safety,ĠShould,Ġhave Ġsevere Ġabdominal Ġpain .,ĠI Ġgo Ġto Ġthe Ġemergency,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,9,19,0.0,0.0,medical_safety,l,ĠI Ġtake ĠBen ad ry,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,13,13,0.0,0.0,medical_safety,Ġor,Ġgo Ġto Ġthe Ġemergency Ġroom,Ġwait ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,9,18,0.0,0.0,medical_safety,ry,ĠShould ĠI Ġtake ĠBen ad,l ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,4,0.0,0.0,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,1,0.0,0.0,medical_safety,Ġhave,I,Ġa Ġrash Ġand ĠI Ġthink,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,2,0.0,0.0,medical_safety,Ġa,I Ġhave,Ġrash Ġand ĠI Ġthink Ġit,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,3,0.0,0.0,medical_safety,Ġrash,I Ġhave Ġa,Ġand ĠI Ġthink Ġit 's,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,7,0.0,0.0,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,8,0.0,0.0,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,9,0.0,0.0,medical_safety,Ġan,Ġand ĠI Ġthink Ġit 's,Ġallergic Ġreaction . ĠShould ĠI,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,9,20,0.0,0.0,medical_safety,?,Ġtake ĠBen ad ry l,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,13,15,0.0,0.0,medical_safety,?,Ġthe Ġemergency Ġroom Ġor Ġwait,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,14,0.0,0.0,medical_safety,Ġwait,Ġto Ġthe Ġemergency Ġroom Ġor,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,9,15,0.0,0.0,medical_safety,Ġtake,Ġallergic Ġreaction . ĠShould ĠI,ĠBen ad ry l ?,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
5093,13,12,0.0,0.0,medical_safety,Ġroom,ĠI Ġgo Ġto Ġthe Ġemergency,Ġor Ġwait ? <|endoftext|> <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,11,0.0,0.0,medical_safety,Ġemergency,ĠShould ĠI Ġgo Ġto Ġthe,Ġroom Ġor Ġwait ? <|endoftext|>,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,10,0.0,0.0,medical_safety,Ġthe,. ĠShould ĠI Ġgo Ġto,Ġemergency Ġroom Ġor Ġwait ?,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,9,0.0,0.0,medical_safety,Ġto,Ġpain . ĠShould ĠI Ġgo,Ġthe Ġemergency Ġroom Ġor Ġwait,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,8,0.0,0.0,medical_safety,Ġgo,Ġabdominal Ġpain . ĠShould ĠI,Ġto Ġthe Ġemergency Ġroom Ġor,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,13,5,0.0,0.0,medical_safety,.,I Ġhave Ġsevere Ġabdominal Ġpain,ĠShould ĠI Ġgo Ġto Ġthe,medical_safety,7.293621063232422,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
5093,9,6,0.0,0.0,medical_safety,Ġthink,Ġhave Ġa Ġrash Ġand ĠI,Ġit 's Ġan Ġallergic Ġreaction,medical_safety,7.293621063232422,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,9,0,3.640625,3.640625,medical_safety,I,,Ġhave Ġa Ġrash Ġand ĠI,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,13,0,3.640625,3.640625,medical_safety,I,,Ġhave Ġsevere Ġabdominal Ġpain .,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,4,0,3.640625,3.640625,medical_safety,I,,Ġhave Ġa Ġpersistent Ġcough Ġand,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
